coalition,country,faction,mod,name
FR,FR,OTAN,bwc,#FRA FRANCE
YUGVAK,DAN|NK,PACT,bwc,#DAN #NK AXIS OF EVIL
ROK,ROK,OTAN,bwc,#ROK SOUTH KOREA
DAN,DAN,PACT,bwc,#DAN IRAN
US,US,OTAN,bwc,#US UNITED STATES
FINPOL,URSS|NK,PACT,bwc,#URSS #NK RUSSO-KOREAN ALLIANCE
TCH,TCH,PACT,bwc,#CZ ALGERIA (Coming soon)
EURO,FR|RFA,OTAN,bwc,#FRA #RFA EUROCORPS
REDDRAG,NK|CHI,PACT,bwc,#CHI #NK RED DRAGONS
CHI,CHI,PACT,bwc,#CHI CHINA
BLUFOR,ROK|US|FIN|RFA|FR|UK,OTAN,bwc,#OTAN BLUFOR
REDFOR,DAN|CHI|NK|TCH|FIN|URSS,PACT,bwc,#PACT REDFOR
NK,NK,PACT,bwc,#NK NORTH KOREA
FIN,FIN,OTAN|PACT,bwc,#FIN INDIA
RFA,RFA,OTAN,bwc,#RFA GERMANY
URSS,URSS,PACT,bwc,#URSS RUSSIA
UK,UK,OTAN,bwc,#UK UNITED KINGDOM
